Sıra,Yorum,Kategori
272,ATM de işlem hacmini daha geniş tutabilirsiniz,Para Çekme Limiti Yetersiz
285,Bir çok yerde atmniz yok,ATM Sayısı Yetersiz
286,"Bakımsız.
ATM çok yavaş çalışıyor.",Yavaş
297,Atm den para transferi yapilamiyor (uskudar sube merkez ),Çalışmıyor - Hata Veriyor
298,atm yavaş çalışıyor,Yavaş
299,Yeteridereceatemeyok,ATM Sayısı Yetersiz
300,Yaygın olmmaması güncel omma,ATM Sayısı Yetersiz
301,Yavaş biraz,Yavaş
303,Sürekli para sıkışıyor sürekli arızaya geçiyor. Artık yenilenmesi gerekiyor cihazların. Ayrıca çok fazla güvenlik önlemi var bizim için olduğunu biliyorum ama çok uğraştırıyor. Anlaşılması zor bir sisteminiz var güvenlik görevlileri olmasa paramızı çekemiyoruz özellikle yaşlılarımız bu konuda çok sıkıntı yaşıyorlar.,Çalışmıyor - Hata Veriyor
304,Daha pratik bir menü olabilir,Kullanışsız
306,"Konya sille yolundaki atm sürekli çalışmıyor. Ayrıca meram bölgesine bir atm ihtiyacı olduğunu düşünüyorum  meram belediye civarı ,yeniyol civarı nüfus yoğunluğu fazla.",Çalışmıyor - Hata Veriyor
307,Uğraştırıcı,Kullanışsız
309,Arltm sayisi az,ATM Sayısı Yetersiz
314,Halihazırda kullanmıyorum.fikir veremem,Kullanmıyor veya henüz yeni kullanmaya başladı
317,"Limit çok düşük
En az 5000tl olmalı",Para Çekme Limiti Yetersiz
318,Ateme de ne zaman işlem yapsam dönüyor paramı el koyuyor,Çalışmıyor - Hata Veriyor
319,ATM ye ne zaman gitsem arızalı..,Çalışmıyor - Hata Veriyor
320,Atm'ler çok yaygın değil oturduğum semtte yok medrla,ATM Sayısı Yetersiz
321,Maaşımızj tam çekemiyoruz her çektigimizde para kesiliyo,Ücret Alınması
322,Kaldığım ilçede ATM yok Mardin Kızıltepe,ATM Sayısı Yetersiz
323,Sorduğu soruları çoğu kişi anlamıyor,Anket Anlaşılmıyor
324,PTT ATM sinde para çektiğim zaman ücret kesiyor,PTT
341,"Çok açık, net yapamıyorum istediklerimi ve en önemlisi bankanıza 2 defa kartımı kaptırdım .",Kartı Yutması
342,Az para,Para Çekme Limiti Yetersiz
343,ATM sayısının azlığı,ATM Sayısı Yetersiz
344,Bazı atmlerde para ekle yok baya sikinti çekiyoruzpara yatırırken  lütfen bütün atmlerde para ekle olmasını rica ediyorum,Çalışmıyor - Hata Veriyor
351,Hiçbir yerde atm yok para çekmek çok zor,ATM Sayısı Yetersiz
362,Günlük para çekme limiti çok düşük olduğu,Para Çekme Limiti Yetersiz
363,ATM ye ulaşma sıkıntısı. ATM ağınızı yaygınlaştırın ya da ücretsiz faydanılabilecek daha yaygın ağı olan bir banka ile anlaşma yapın,ATM Sayısı Yetersiz
364,Çok hassas para beğenmiyor. Tam olarak bugüne kadar hiç para yatıramadım,Para Yatırma Problemi
365,"Para çekerken güvenlik sorusu sorması
Zaten kart şifre var bir daha niye güvenlik sorusu var ki olmadı bir ucuncu bir soru sorsaydiniz",Aşırı Güvenlik
367,Limit düşük,Para Çekme Limiti Yetersiz
369,Yavas,Yavaş
370,"Bankamatikleriniz yeni gıcır parayı tanımıyor, mecburen içeride memur arkadaşları rahatsız ediyoruz.",Para Yatırma Problemi
371,Çünkü yeterli derece ATM yok sadece bir şehirde 2 tane,ATM Sayısı Yetersiz
373,"yavaşsınız ve ilgisiz. kaç kere mesaj gönderdim geri dönüş yok. en son işlemin kredi kartı başvurusu. bu kadar mı gecikir cevap.. biraz daha özenli hizmet verseniz keşke. zira değeriniz zaten paha biçilmez.. hayırlı işler, iyi bayramlar cümleten",Yavaş
374,Çok  yerde atm yok biraz daha çoğaltila  bilir,ATM Sayısı Yetersiz
375,ATM Amasya'da sadece bir yerde var.bu da iletişim açısından bazan zorllayabiliyor.diğer hususlarda memnunum,ATM Sayısı Yetersiz
376,Atm hizmetleriniz çok kısıtlı,ATM Sayısı Yetersiz
377,Atemeler çok yavas,Yavaş
379,Şehirlerde yetersiz ATM,ATM Sayısı Yetersiz
381,her yerde atm yok sadece şube önlerinde mevcut,ATM Sayısı Yetersiz
383,"Albarakayı seviyorum
ATM den para çekmek problemli banka kartım eşimde eşim para çekerken benim telefona şifre geliyor bana ulaşamassa para çekemiyor bu sorunun çözülmesini istiyorum gereksiz bir işlem diger bankalarda yok böyle",Aşırı Güvenlik
384,Çok az YERDE ATM VAR,ATM Sayısı Yetersiz
385,Sistem çok geç aciliyor,Yavaş
387,Fazla bir yerde yok.,ATM Sayısı Yetersiz
390,Bu puanı verme sebebi Albaraka Türk ATM’lerinin çok az olması. Bulunduğum lokasyona en yakın ATM 2 km.,ATM Sayısı Yetersiz
391,ATM sadece banka önündeolduğu için,ATM Sayısı Yetersiz
393,Banka ve atm süper ama yaygın değil sayısı az.Para çekmek istediğimizde sıkıntı yaşıyoruz.Bankamatik azlığı harici Albaraka çok iyi bir banka.,ATM Sayısı Yetersiz
395,Hafta sonu ATM de para olmadığı için PTT aramak zorunda kaldım.,Nakit Bulunmuyor
397,Çok yavaş ve gereksiz sorular çıkıyor,Yavaş
398,Para tarama işleminde başka bir bankadan aldığım parayı atm ye yatıramıyorum birkısmını tanımıyor geri veriyor aynı parayı başkabir banka atm sine rahatlıkla yatırabiliyorum bunun haricinde puanınız 10 tam puan olurdu,Para Yatırma Problemi
402,Hiçbir yerde ATM'niz yok. Hiç değilse Katılım bankaları ile ortak KATILIM ATM çıkarabilirsiniz.,ATM Sayısı Yetersiz
404,Doviz yatirma ve cekme opsiyonu yok.,Para Yatırma Problemi
406,Sistem çok hantal,Kullanışsız
407,ATM daha hızlı olabilir çok yavaş çalışıyor,Yavaş
409,Parayı tanımlama konusunda oldukça vasat. Devamlı iade ediyor bilhassa yeni basılmış banknotları. Para yatırma işlemi gerçekleştikten sonra ATM kartımı iade etmeden önce parayı sayıp istifleme işini bekletmesi büyük handikap. Zaten parayı tanımlayıp almışsın beni bekletmene gerek yok. Zira Ptt atm’sinden aynı işlemi yaparken kartımı anında iade edip istifleme işini sonra kendisi yapıyor makine. Teşekkürler,Para Yatırma Problemi
436,Çünkü Dolar yatırma işleriminde sıkıntı oluyor,Para Yatırma Problemi
439,Her yerde atm niz yok artı olarak diğer bankalara göre daha sık arıza veriyor,ATM Sayısı Yetersiz
440,"Çoğu zaman paraları kabul etmiyor, tekrar tekrar deneme sonucu ancak kabul ediyor banknotlari",Para Yatırma Problemi
441,"QR kodu ile para çekmek, güneşli günde çok uğraştırıyor. Gölgelik ile çözülebilir.
Ayrıca diğer bankalarda o bankaya ait kredi kartını Bile ATMye taktığımızda bize banka kart hesabına yönlendirip oradan da para çekme imkanı veriyor. Bu iki konuda Albaraka ATMlerini yetersiz gördüm.",QR
444,Albaraka atmlerine kolay ulaşılamama,ATM Sayısı Yetersiz
450,Albaraka ATM lerinde döviz ve kıymetli madenler alım satım işlemleri olması daha faydalı olacaktır,Para Yatırma Problemi
457,Günlük nakit çekim  limiti  5.000 tl olmalı.,Para Çekme Limiti Yetersiz
458,Günlük limiti düşük,Para Çekme Limiti Yetersiz
459,Sacma bir sisteminiz var kart ile cekimlerde sms onayi veya diger bilgileri sormasi acil olan cekim islemini geciktirmesi,Aşırı Güvenlik
460,ATM ağı yaygın değil az ATM var diğer bankaların ATM ağı yaygın sizin gibi büyük banka daha çok ATM,ATM Sayısı Yetersiz
461,Biraz daha geliştirilmiş olabilir,Fonksiyon Eksikliği
462,Çok az yerde var,ATM Sayısı Yetersiz
464,Adet yetersizliği,ATM Sayısı Yetersiz
465,Az atm olması,ATM Sayısı Yetersiz
466,Atm hızlı deyıl,Yavaş
473,Gunluk Limit az ve her işlemde şifre istemesi,Para Çekme Limiti Yetersiz
474,PTT banka matiginizden bugün para çekmek istedim vermedi,PTT
476,Az ATM var PTT olmasa çok az,ATM Sayısı Yetersiz
479,Pratiklik yok uğraştırıyor,Kullanışsız
480,Olduğum ilçede tek atm var,ATM Sayısı Yetersiz
481,ATM Ler yetersiz sayida,ATM Sayısı Yetersiz
1629,Bankamatik yetersizliği,ATM Sayısı Yetersiz
1630,Para çekmek ne kadar zor. Kartı takıyorsun şifre giriyorsun yetmiyor,Kullanışsız
1631,Online hizmetleriniz mobil hizmetleriniz hiç başarılı.degil donuyor atm de buna keza,Kullanışsız
1634,Gelişmesi lazım,Fonksiyon Eksikliği
1635,ATM den istediğim rakamda para çekemiyorum kesinti yapiyo,Para Çekme Limiti Yetersiz
1637,Otomatik ödemede otomatik ödeme talimatları tutarı gözükmemektedir şubeye söyledim müşteri hizmetlerine söyledim sonuç sıfır,İlgisizlik
1639,Hemen paranı çekip atm'den gidemiyorsun çünkü parayı verene kadar bir süre bilgi doldurtturuluyor,Kullanışsız
1640,Atm sayısının azlığı,ATM Sayısı Yetersiz
1641,ATM para çekim limitini artirin,Para Çekme Limiti Yetersiz
1646,Atemeniz yok tokatta,ATM Sayısı Yetersiz
1647,ATM leriniz çok yetersiz. İstanbul ilçelerinde çok az ATM miz var. Sayıyı artırmanız daha iyi olacaktır,ATM Sayısı Yetersiz
1650,Çok daha hızlı olabilir,Yavaş
1655,Bankamatik ler çok yavaş çalışıyor,Yavaş
1658,Atm sayısı az,ATM Sayısı Yetersiz
1659,Konya Merkez gibi bir konumda ATM  yok denecek kadar,ATM Sayısı Yetersiz
1666,Yeterince atme yok,ATM Sayısı Yetersiz
1671,ATM yaygın degil,ATM Sayısı Yetersiz
1675,Huawei p40 lite telefonum var QR okuyor ama konum açın hatası veriyor heryer le görüştüm kimse çözemedi asla böyle bir sistem hatası göremedim,QR
1680,atemelerden para kesintisi çok oluyor başka bankalardan hizmet alamıyoruz,Ücret Alınması
1682,Sebebim atm değil. Kredi kartı başvurumu red ettiğiniz için..,Kart
1684,İyi çalışmıyosunuZ,Genel Memnuniyetsizlik
1685,Gereksiz sorgulama,Kullanışsız
1686,ATM sayısı yetersiz,ATM Sayısı Yetersiz
1687,Atemelerdeki yazılar labirent gibi bir İngilizce yazı yazıyor bir Arapça yazı yazıyor burası neresi kardeşim atemelerin çoğu sıkıntılı,Kullanışsız
1688,ATM sayısı çok az,ATM Sayısı Yetersiz
1689,ATM sayısının yetersiz olması,ATM Sayısı Yetersiz
1691,yayın atm ağınız olmadigindan,ATM Sayısı Yetersiz
1700,"Atm çok ağır çalışıyor, barkodu geç okuyor",ATM Sayısı Yetersiz
1704,Ortak ATM sayısı artırılmalı,ATM Sayısı Yetersiz
1712,Bankamatik kartı temassız değil ve atm şubeleriniz çok az,ATM Sayısı Yetersiz
1716,ATM sayınız çok kısıtlı farklı banka ATM leri kullanmak zorunda kalıyorum,ATM Sayısı Yetersiz
1717,Mobil bankaciliginiz açılırken ve şifreyi girdikten sonra çok ağır açılıyor.Guncelleme gerekli,Mobil
1718,ATM çok yavaş ilerliyor,Yavaş
1722,Onur etimler daha kolay dün para çektim şifre istedi,Aşırı Güvenlik
1724,Bulunduğum bölgede ATM yok acil ATM bekliyorum,ATM Sayısı Yetersiz
1726,Atm de parayi cok hirpaliyor ve sık atmleriniz yok,ATM Sayısı Yetersiz
1728,ATM de para yatırmak işkence.Parayı başka ATM den çekiyorum sizin ATM aynı parayı tanımıyor.,Kullanışsız
1730,ATM den para çekerken telefona onay SMS ile onay kodu gönderilmesi. Telefona her an ulaşamayabiliyoruz. Farklı banka ATM lerinden çekerken böyle bir uygulama yok. Para çekerken bile farklı banka ATM si olması tercihimiz olabiliyor.,Aşırı Güvenlik
1737,İyi hizmet alıyorum ayrıca bir cok yerde atemeniz yok neden acaba,ATM Sayısı Yetersiz
1739,Yetersiz atm,ATM Sayısı Yetersiz
